i,j,k,temp,vel,count
1, 1, 1,-1.4955283403396606,0.021757470443844795
1, 1, 2,1.727851152420044,-0.013382966630160809
1, 1, 3,-1.5051804780960083,-0.010681931860744953
1, 1, 4,-1.299535870552063,-0.005459144711494446
1, 1, 5,1.603803277015686,0.009547954425215721
1, 1, 6,1.6440333127975464,0.0102750975638628
1, 1, 7,-1.390123963356018,0.0024779655504971743
1, 1, 8,-1.5707932710647583,0.0010841232724487782
1, 1, 9,1.386643648147583,-0.00046827387996017933
1, 1, 10,-1.3903921842575073,0.0005889725871384144
1, 1, 11,-1.3932605981826782,0.008795651607215405
1, 1, 12,-1.4929614067077637,0.014522280544042587
1, 1, 13,1.5227620601654053,-0.013841085135936737
1, 1, 14,1.1588762998580933,-0.004398943390697241
1, 2, 1,1.7051267623901367,0.003605522681027651
1, 2, 2,1.4193971157073975,-0.007498385384678841
1, 2, 3,-1.6441266536712646,-0.003606074023991823
1, 2, 4,1.5333508253097534,0.010599087923765182
1, 2, 5,1.3498287200927734,-0.0029304814524948597
1, 2, 6,-1.4765628576278687,-0.0008935765363276005
1, 2, 7,1.5964126586914062,0.002046295441687107
1, 2, 8,-1.5369293689727783,0.00027709174901247025
1, 2, 9,1.5449813604354858,0.001656766515225172
1, 2, 10,1.2354767322540283,-0.00915477517992258
1, 2, 11,-1.48453950881958,-0.01092437468469143
1, 2, 12,1.6531822681427002,-0.012759633362293243
1, 2, 13,1.4960721731185913,0.010138118639588356
1, 2, 14,-1.3056180477142334,0.0003075499553233385
1, 3, 1,1.5644770860671997,0.01095479167997837
1, 3, 2,1.3125789165496826,0.008114113472402096
1, 3, 3,-1.378853440284729,0.003868059255182743
1, 3, 4,1.547838568687439,-0.0033834914211183786
1, 3, 5,1.3710598945617676,-0.003945312462747097
1, 3, 6,1.5055549144744873,-0.010588482022285461
1, 3, 7,-1.5759435892105103,-0.008789846673607826
1, 3, 8,1.278637170791626,-0.002115394687280059
1, 3, 9,-1.8004345893859863,-0.0008964501321315765
1, 3, 10,-1.3186100721359253,0.002048947848379612
1, 3, 11,1.3779999017715454,0.0013757925480604172
1, 3, 12,-1.4138065576553345,0.00030931364744901657
1, 3, 13,-1.6131645441055298,0.005606716498732567
1, 3, 14,-1.3073616027832031,-0.004985621199011803
1, 4, 1,-1.6762382984161377,-0.006578513421118259
1, 4, 2,-1.628149151802063,-0.004705190658569336
1, 4, 3,-1.2986605167388916,-0.0053080227226018906
1, 4, 4,-1.9346275329589844,0.006070649717003107
1, 4, 5,353.52496337890625,3.162118673324585
1, 4, 6,353.86956787109375,3.1415884494781494
1, 4, 7,354.1823425292969,3.1370277404785156
1, 4, 8,353.8777770996094,3.150608539581299
1, 4, 9,353.27606201171875,3.1664822101593018
1, 4, 10,-1.8377957344055176,0.010103416629135609
1, 4, 11,-1.2007242441177368,0.0014498953241854906
1, 4, 12,1.628118872642517,0.0016648306045681238
1, 4, 13,-1.2238634824752808,-0.003931117244064808
1, 4, 14,1.3946483135223389,-0.002364464569836855
1, 5, 1,1.3612908124923706,0.009694182313978672
1, 5, 2,-1.272082805633545,-0.008301389403641224
1, 5, 3,-1.3639224767684937,0.013631246984004974
1, 5, 4,353.1822509765625,3.1524293422698975
1, 5, 5,354.52972412109375,3.143901824951172
1, 5, 6,354.4049072265625,3.0805206298828125
1, 5, 7,353.9761962890625,3.085627317428589
1, 5, 8,354.63128662109375,3.0867080688476562
1, 5, 9,354.23248291015625,3.1420645713806152
1, 5, 10,353.0566711425781,3.154848337173462
1, 5, 11,1.7036051750183105,0.0008669918170198798
1, 5, 12,1.6093356609344482,-0.01360262930393219
1, 5, 13,-1.3183025121688843,0.010192804038524628
1, 5, 14,1.75023353099823,0.012034771963953972
1, 6, 1,1.3791208267211914,0.00046955537982285023
1, 6, 2,1.5473153591156006,-0.003196015954017639
1, 6, 3,-1.3209165334701538,0.010542943142354488
1, 6, 4,354.4713439941406,3.160266637802124
1, 6, 5,354.7469482421875,3.0797278881073
1, 6, 6,354.717529296875,3.064603328704834
1, 6, 7,354.60052490234375,3.056199789047241
1, 6, 8,354.348876953125,3.0617849826812744
1, 6, 9,354.58197021484375,3.0681047439575195
1, 6, 10,353.3821105957031,3.1456868648529053
1, 6, 11,-1.494122862815857,0.012303455732762814
1, 6, 12,1.5411964654922485,0.004347086418420076
1, 6, 13,1.4704651832580566,-0.005193622317165136
1, 6, 14,-1.3084639310836792,-0.003581284312531352
1, 7, 1,-1.4214427471160889,0.012509121559560299
1, 7, 2,1.2923214435577393,-0.0028934506699442863
1, 7, 3,1.45206618309021,0.0004278239794075489
