i,j,k,temp,vel,count
1, 1, 1,1.4129767417907715,0.02903987653553486
1, 1, 2,-1.228711724281311,-0.1427084058523178
1, 1, 3,-1.1660312414169312,-0.16619759798049927
1, 1, 4,-0.8373133540153503,0.03815138712525368
1, 1, 5,1.3823819160461426,0.06433422118425369
1, 1, 6,-1.0061454772949219,0.08180864155292511
1, 1, 7,1.1153284311294556,0.12716613709926605
1, 1, 8,1.3422712087631226,0.01982571743428707
1, 1, 9,1.1250665187835693,0.14734788239002228
1, 1, 10,-1.5165396928787231,0.016065038740634918
1, 1, 11,-1.1688376665115356,0.1988750845193863
1, 1, 12,1.042945146560669,-0.06183741241693497
1, 1, 13,-1.4996014833450317,0.11981894075870514
1, 1, 14,-1.0756551027297974,-0.12039711326360703
1, 2, 1,1.4938297271728516,0.10240647941827774
1, 2, 2,1.1169129610061646,-0.17232726514339447
1, 2, 3,1.3328009843826294,-0.264606237411499
1, 2, 4,1.2802280187606812,0.10953748971223831
1, 2, 5,1.4932832717895508,-0.23265352845191956
1, 2, 6,-1.091611623764038,0.03337351605296135
1, 2, 7,1.6068806648254395,0.010577506385743618
1, 2, 8,0.9562311768531799,0.027109527960419655
1, 2, 9,1.2792149782180786,-0.17433308064937592
1, 2, 10,0.9216354489326477,0.03859182447195053
1, 2, 11,1.0842961072921753,-0.18814688920974731
1, 2, 12,1.0692245960235596,0.057177070528268814
1, 2, 13,-1.8610174655914307,-0.09201674163341522
1, 2, 14,1.3407955169677734,0.2214874029159546
1, 3, 1,1.6617947816848755,0.13587404787540436
1, 3, 2,1.6527342796325684,0.12115569412708282
1, 3, 3,1.7533726692199707,-0.011112738400697708
1, 3, 4,1.266161561012268,-0.022795066237449646
1, 3, 5,1.4150317907333374,0.0955551490187645
1, 3, 6,-1.2170735597610474,0.08644597977399826
1, 3, 7,0.8398699760437012,0.19385012984275818
1, 3, 8,-1.2280044555664062,-0.09763405472040176
1, 3, 9,-1.1766027212142944,-0.02928219735622406
1, 3, 10,1.3286553621292114,-0.09753835946321487
1, 3, 11,-1.253328561782837,0.05070238187909126
1, 3, 12,1.2383214235305786,-0.0702895075082779
1, 3, 13,0.48374009132385254,0.061566345393657684
1, 3, 14,0.9881225824356079,-0.08450035750865936
1, 4, 1,0.9277753829956055,0.0017834017053246498
1, 4, 2,-1.3015472888946533,-0.15671274065971375
1, 4, 3,1.1677263975143433,0.08098217099905014
1, 4, 4,-1.1198245286941528,-0.009773683734238148
1, 4, 5,364.8106994628906,1.1292918920516968
1, 4, 6,366.4200134277344,1.3537863492965698
1, 4, 7,365.75079345703125,1.0651592016220093
1, 4, 8,366.1830749511719,1.537848711013794
1, 4, 9,365.0958557128906,1.2963590621948242
1, 4, 10,1.143638253211975,-0.03280375152826309
1, 4, 11,0.9176807403564453,-0.061158109456300735
1, 4, 12,1.0998855829238892,-0.14476852118968964
1, 4, 13,-1.2429134845733643,0.04404941946268082
1, 4, 14,1.1682865619659424,0.1506900191307068
1, 5, 1,-1.7471061944961548,0.17722663283348083
1, 5, 2,0.9225387573242188,-0.021900881081819534
1, 5, 3,-1.2421520948410034,0.02299751713871956
1, 5, 4,364.9745788574219,1.0627998113632202
1, 5, 5,366.45721435546875,1.287482500076294
1, 5, 6,367.35357666015625,1.6166481971740723
1, 5, 7,367.38018798828125,1.3827813863754272
1, 5, 8,367.4873962402344,1.0033526420593262
1, 5, 9,366.6148681640625,1.4922301769256592
1, 5, 10,364.99560546875,1.4619320631027222
1, 5, 11,1.068886637687683,0.15912826359272003
1, 5, 12,-1.1563142538070679,-0.2727961540222168
1, 5, 13,1.6247655153274536,-0.04646923020482063
1, 5, 14,1.0231783390045166,-0.14911207556724548
1, 6, 1,-1.2580270767211914,0.12967343628406525
1, 6, 2,1.1776814460754395,-0.23033186793327332
1, 6, 3,1.320870280265808,-0.05097094923257828
