i,j,k,temp,vel,count
1, 1, 1,-1.5412077903747559,0.00473158759996295
1, 1, 2,1.72721266746521,0.005870253778994083
1, 1, 3,-1.2530514001846313,-0.006105101201683283
1, 1, 4,-1.3713618516921997,-0.031730640679597855
1, 1, 5,1.664770245552063,0.01323777250945568
1, 1, 6,1.7823513746261597,0.020141372457146645
1, 1, 7,-1.3766882419586182,0.008504814468324184
1, 1, 8,-1.641168475151062,-0.015573974698781967
1, 1, 9,1.1294176578521729,0.003622175892814994
1, 1, 10,-1.284331202507019,-0.003719334490597248
1, 1, 11,-1.2825700044631958,0.018896382302045822
1, 1, 12,-1.4204981327056885,0.010352622717618942
1, 1, 13,1.4361196756362915,-0.0062314048409461975
1, 1, 14,1.0811060667037964,0.03123200498521328
1, 2, 1,1.8534975051879883,0.01597706601023674
1, 2, 2,1.2537745237350464,0.014847824349999428
1, 2, 3,-1.6420069932937622,-0.029575465247035027
1, 2, 4,1.3646832704544067,0.03319745138287544
1, 2, 5,1.3784737586975098,0.0260750912129879
1, 2, 6,-1.546495795249939,-0.0042377058416605
1, 2, 7,1.5019407272338867,-0.0027089333161711693
1, 2, 8,-1.5313410758972168,0.01052513811737299
1, 2, 9,1.4023722410202026,0.007439786102622747
1, 2, 10,0.9305604100227356,0.0153441047295928
1, 2, 11,-1.4447524547576904,-0.018053825944662094
1, 2, 12,1.3444006443023682,0.010122677311301231
1, 2, 13,1.4842578172683716,0.018472205847501755
1, 2, 14,-1.1364820003509521,0.029392296448349953
1, 3, 1,1.4636112451553345,0.008302511647343636
1, 3, 2,1.0630723237991333,0.004505065269768238
1, 3, 3,-1.5245214700698853,0.001020141877233982
1, 3, 4,1.3924447298049927,0.00231728027574718
1, 3, 5,1.1578974723815918,-0.009309492073953152
1, 3, 6,1.279486894607544,-0.013314591720700264
1, 3, 7,-1.6269265413284302,-0.012270796112716198
1, 3, 8,1.0361742973327637,0.012291206046938896
1, 3, 9,-2.0080060958862305,-0.015003260225057602
1, 3, 10,-0.8935453295707703,0.013219376094639301
1, 3, 11,1.1382478475570679,0.01847979798913002
1, 3, 12,-1.1095064878463745,0.01312687061727047
1, 3, 13,-1.565672516822815,-0.015269706025719643
1, 3, 14,-1.0643548965454102,0.005361692979931831
1, 4, 1,-1.7334659099578857,0.010583050549030304
1, 4, 2,-1.7951887845993042,0.0006846189498901367
1, 4, 3,-0.9662153720855713,0.011623438447713852
1, 4, 4,-1.9739151000976562,-0.0219303946942091
1, 4, 5,343.720947265625,1.3561501502990723
1, 4, 6,344.0970764160156,1.4101128578186035
1, 4, 7,344.3680725097656,1.3761622905731201
1, 4, 8,343.6177978515625,1.3574025630950928
1, 4, 9,343.27880859375,1.3738081455230713
1, 4, 10,-2.0554933547973633,0.0007158576045185328
1, 4, 11,-1.0679422616958618,0.001999465050175786
1, 4, 12,1.4965921640396118,0.011160748079419136
1, 4, 13,-1.0969051122665405,-0.01581415720283985
1, 4, 14,1.1005069017410278,0.0018323700642213225
1, 5, 1,1.2478221654891968,0.02778652496635914
1, 5, 2,-1.0997041463851929,0.015705302357673645
1, 5, 3,-1.302545189857483,-0.0020171029027551413
1, 5, 4,343.2242431640625,1.368382215499878
1, 5, 5,344.79547119140625,1.3692067861557007
1, 5, 6,344.4340515136719,1.336156964302063
1, 5, 7,343.7773742675781,1.3432062864303589
1, 5, 8,345.09918212890625,1.3755407333374023
1, 5, 9,344.42633056640625,1.3626110553741455
1, 5, 10,342.9408264160156,1.4011731147766113
1, 5, 11,1.735161542892456,0.01672237552702427
1, 5, 12,1.5964725017547607,-0.028229907155036926
1, 5, 13,-1.2765865325927734,0.0030220579355955124
1, 5, 14,1.8378888368606567,-0.0075241937302052975
1, 6, 1,1.1598963737487793,-0.02521611377596855
1, 6, 2,1.619922399520874,-0.007025709375739098
1, 6, 3,-1.0088649988174438,-0.028043784201145172
1, 6, 4,344.84967041015625,1.347920536994934
1, 6, 5,345.18505859375,1.3465399742126465
1, 6, 6,345.03387451171875,1.329422950744629
1, 6, 7,344.7095642089844,1.350218653678894
1, 6, 8,344.40899658203125,1.350143313407898
1, 6, 9,344.8797607421875,1.3321964740753174
1, 6, 10,343.2469177246094,1.3799556493759155
1, 6, 11,-1.4375934600830078,0.014424529857933521
1, 6, 12,1.3642998933792114,-0.019346818327903748
1, 6, 13,1.559769630432129,-0.029145892709493637
1, 6, 14,-1.266778588294983,-0.006434828974306583
1, 7, 1,-1.398563265800476,0.020414739847183228
1, 7, 2,1.1609680652618408,0.011983971111476421
1, 7, 3,1.446807861328125,-0.01140228845179081
1, 7, 4,343.3103332519531,1.3873404264450073
1, 7, 5,345.5842590332031,1.3497304916381836
1, 7, 6,344.762939453125,1.328896164894104
1, 7, 7,344.4098815917969,1.3339358568191528
1, 7, 8,345.2305603027344,1.3404902219772339
1, 7, 9,344.51690673828125,1.3317304849624634
1, 7, 10,344.2679443359375,1.321395754814148
1, 7, 11,-1.0622421503067017,-0.004039437510073185
1, 7, 12,1.5146119594573975,-0.014302881434559822
1, 7, 13,2.0024073123931885,0.001672638114541769
1, 7, 14,-1.514418125152588,0.005640075542032719
1, 8, 1,-1.5086339712142944,0.0188796017318964
1, 8, 2,1.586463451385498,0.020474731922149658
1, 8, 3,-1.3605921268463135,0.011088280007243156
1, 8, 4,343.3080139160156,1.3735620975494385
1, 8, 5,345.1045837402344,1.3658894300460815
1, 8, 6,344.5093688964844,1.3456306457519531
1, 8, 7,343.9451599121094,1.315395712852478
1, 8, 8,344.3059997558594,1.341508150100708
1, 8, 9,345.0150146484375,1.3265156745910645
1, 8, 10,343.534912109375,1.3867758512496948
1, 8, 11,-1.2107919454574585,-0.02459496445953846
1, 8, 12,1.5952808856964111,-0.008259296417236328
1, 8, 13,1.5881699323654175,-0.01655750721693039
1, 8, 14,-1.1203334331512451,-0.004322826862335205
1, 9, 1,-1.5788969993591309,-0.005760106723755598
1, 9, 2,-1.1798689365386963,0.014818334020674229
1, 9, 3,1.3506689071655273,0.01010472048074007
1, 9, 4,343.41839599609375,1.3686805963516235
1, 9, 5,344.8786315917969,1.3391869068145752
1, 9, 6,344.6078796386719,1.3369804620742798
1, 9, 7,344.5383605957031,1.3583567142486572
1, 9, 8,344.61126708984375,1.3335644006729126
1, 9, 9,345.69866943359375,1.3518821001052856
1, 9, 10,343.7085266113281,1.3758838176727295
1, 9, 11,1.1078858375549316,0.019844260066747665
1, 9, 12,1.563502311706543,0.014604340307414532
1, 9, 13,0.9970088601112366,-0.0005004112608730793
1, 9, 14,-1.0408520698547363,0.016760332509875298
1, 10, 1,-1.7276501655578613,0.017242122441530228
